辽宁.沈阳.太平寺,123.434512685,41.6203847059
广西.临桂.瑶寨,110.072602325,25.1564742919
广东.广州.十八罗汉山森林公园,113.890142235,23.5214467881
河南.鹤壁.古灵山景区,114.299013491,35.5715096107
浙江.嘉兴.嘉兴市体育馆,120.76174167,30.6035547997
广东.广州.新西堤码头,113.259807595,22.9733137382
甘肃.酒泉.酒泉市博物馆,98.4995190309,39.5455019421
江苏.南京.苜蓿园(苜蓿园),118.840351587,31.8673186253
四川.郫县.扬雄墓,103.783765506,30.6710512604
安徽.桐城.方以智故居,116.954831596,30.8014919194
浙江.普陀山.西方净苑,122.389351496,29.8127699678
福建.厦门.厦门大学科学艺术中心,118.105276123,24.2961327293
吉林.农安.刘尧生态园,125.721262407,44.6593106564
河南.郑州.黄河母亲塑像,113.650880451,34.5749635579
山西.晋城.羊头山石窟,112.868560846,35.3164778887
浙江.金华.八咏公园,119.671134137,28.9396443849
广东.佛山.佛山电视塔,113.134742157,22.8775332582
山东.东营.广饶关帝庙,118.539859108,36.9753372627
四川.剑阁.剑门关国家森林公园,105.593702491,32.0554958683
云南.景洪.西双版纳原始森林公园,100.88235784,21.8983005174
浙江.湖州.潘家廊渔歌子景区,120.161821408,30.6700107887
江苏.常熟.言子祠,120.832800709,31.4961938717
台湾.高雄.高雄忠烈祠,NotFound,NotFound
云南.隆阳.太保公园,99.1616625888,24.9748256485
重庆.重庆.天子殿,106.531794167,29.378302779
新疆.库车.胡田阿达古城,83.4607148989,41.5891367045
福建.漳州.华安大地土楼群,117.545083538,24.7706048581
北京.北京.水关长城,116.044789263,40.1529437974
江苏.海安.粟裕同志纪念馆,120.484475672,32.3619985861
江苏.南京.石头城社区历史文化博物馆,118.758771077,31.8929447473
台湾.新北.三重幸福水漾公园,119.904458552,31.7658766472
山西.忻州.马仑草原,112.729165401,38.2720937968
陕西.华山.王猛台,110.092637912,34.3027158922
江西.玉山.三清山外双溪索道,118.140672697,28.7470337842
重庆.重庆.两江幸福广场,106.514423896,29.4545252729
湖南.凤凰.神凤殿,109.520073773,27.8529041308
浙江.衢州.紫微山国家森林公园,118.877135133,28.7926916961
浙江.湖州.井空里,119.651974898,30.2550872092
江苏.南京.周恩来图书馆,118.809509474,31.8743816578
辽宁.沈阳.树木园,123.470699889,41.5907393884
浙江.杭州.南江公园,120.278229995,29.9870413963
江西.德镇.厚森青花瓷博物馆,115.919038119,28.5172968453
四川.茂县.墨海,102.900279352,30.1983762333
福建.惠安.泉州中国雕艺城,118.792858786,24.8679754886
吉林.吉林市.迷失空间真人密室逃脱体验馆,126.565921112,43.6780876977
福建.三明.永安文庙,117.372369442,25.8257289968
浙江.宁波.宁波浅水湾农庄乡村欢乐世界,121.626080424,29.6847377555
甘肃.天水.南郭寺,105.790051824,34.3662962322
安徽.黄山.仙人翻桌,118.19125192,29.9645971619
浙江.杭州.杭州F2国际卡丁车馆,120.2206835,30.0905003342
河南.商丘.应天书院,115.627940326,34.1954818963
北京.北京.郭沫若故居,116.397126052,39.7500276405
广西.桂林.桂林荔浦丰鱼岩,110.369528809,24.3789932848
浙江.乌镇.大益丝号,119.958507669,28.994548976
西藏.芒康.芒康吉斯寺,98.6218333721,29.453751722
浙江.仙都.黄帝祠宇,119.958507669,28.994548976
台湾.台北.稻香公园,NotFound,NotFound
浙江.杭州.东狱庙,120.163757631,29.8841958032
吉林.长白山.天文峰,127.78966072,41.8631389625
湖南.沅陵.黔中郡遗址,110.602381457,28.4137714631
四川.西昌.观海湾景区,102.303096082,27.6489281087
广东.汕头.协和生态园,116.795319819,23.4064928472
河北.保定.昌利农业旅游示范园,115.496066847,38.6969902558
浙江.金华.吴晗故居,119.934072087,29.0953405579
黑龙江.宁安.镜泊湖风景区,128.923101947,43.6913866787
江西.抚州.东峰峡谷,116.362184984,27.7940402072
江苏.苏州.铁竹亭,120.446212379,31.1028710797
广东.珠海.石景公园,114.050746096,21.9717522265
山东.青岛.迎宾楼,119.76684181,36.2036738026
云南.昆明.朱德旧居纪念馆,102.716006416,24.9059131849
江苏.徐州.放鹤亭,117.189381725,34.0910888433
上海.上海.金鳌山,121.429759458,31.4491798094
湖南.怀化.二酉山,110.298031359,28.3615988117
青海.贵德.琼毛寺,101.41686538,35.826043118
浙江.镇海.镇海区低碳科普馆,121.617953757,29.8275941182
台湾.高雄.旗津海水浴场,NotFound,NotFound
海南.陵水.分界洲岛生态旅游区,110.207698651,18.4660037668
湖南.长沙.烈士公园,113.634996753,27.9881554325
四川.乐山.龙秧坪村,103.690346512,28.5031705042
黑龙江.双鸭山.八五三农场燕窝岛旅游度假区,131.172828998,46.4613331688
浙江.衢州.仙霞古道,118.877135133,28.7926916961
江苏.南京.大明孝陵神功圣德碑,118.847475403,31.8897626026
黑龙江.绥化.东方红水库,127.040392996,46.9035601617
河南.商丘.京港公园,115.657965085,34.2520069774
浙江.舟山.善财洞,122.420381804,29.8392255346
辽宁.葫芦岛.塔子沟双塔,119.841328562,40.1264322142
山东.泰安.大众桥,117.11543834,36.0282936981
辽宁.大连.大连市委旧址,121.671345761,38.7327180988
辽宁.清原.金山石佛风景区,124.92567671,41.9258385378
西藏.米林.南伊珞巴民族乡,94.2034080229,29.0268613946
西藏.阿里.扎布耶茶卡;扎布耶错;查木错;扎布错,84.0712343851,31.2702358634
河南.三门峡.三门峡黄河大坝风景区,111.347636354,34.6510914729
陕西.西安.紫阁山,108.954283779,34.0973197607
江西.抚州.灵谷峰,116.491047593,27.8034118962
安徽.马鞍山.三元洞,118.465643991,31.4790650761
湖南.韶山.毛鉴公祠,112.534319506,27.7669313891
福建.厦门.亦足山庄,118.074349504,24.3061131623
湖北.武汉.墨水湖,114.237183342,30.3780420051
福建.厦门.厦门新垵村,118.007611717,24.3872823998
北京.怀柔.圆金梦黄金主题公园,116.531264,40.3563467682
重庆.重庆.美心湿地公园,106.609556045,29.4470843787
广东.广州.广州永乐绿色生态度假农庄,113.283253904,22.6420456455
北京.北京.中国人民抗日战争纪念馆,116.232947688,39.6661105962
云南.丽江.白沙壁画,100.225052868,26.8043972262
青海.海北藏族自治州.慈悲慧眼感恩塔,100.880899831,36.7742962786
山东.青岛.崂山蓝莓生态园,120.586218496,36.0107413271
内蒙古.呼伦贝尔.上护林,120.26130117,50.4910654681
福建.福州.十八学士榕,119.331519533,25.8942240796
河北.承德.避暑山庄,117.940908285,40.8110212006
广东.高州.高州仙人洞风景区,110.97681293,21.9007687855
广东.湛江.湛江海滨公园（Zhanjiang Seaside Park）,110.425487593,21.073920995
江西.上饶.李坑蕉泉,117.941394328,29.1628060415
北京.延庆.柳沟村,116.108396886,40.2594787846
浙江.嘉兴.浙江桐乡市博物馆,120.55929565,30.4581520935
河南.信阳.净居寺,114.818954119,31.7015236556
浙江.楠溪江.焦岩圣迹,120.726516302,27.8366305536
北京.北京.西山森林公园,116.206035386,39.7821592725
安徽.黄山.卧石披云,118.167599279,29.9694213623
贵州.从江.从江,108.730916419,25.5673201802
浙江.楠溪江.楠溪江青龙湖景区,120.726516302,27.8366305536
海南.海口.海底村庄,110.332002352,19.8974407038
云南.沾益.天坑自然保护区,103.847368307,25.6349003994
辽宁.沈阳.东北大学,123.427353327,41.57807396
山东.青岛.龙潭瀑,120.669018114,35.9615396707
陕西.商洛.漫川关,109.504980782,35.6758851582
江苏.南京.挹江门,118.752340725,31.9181695836
浙江.江山.须江公园,118.646612026,28.5791719252
山东.临沂.白沙埠门球场,122.066953713,37.0068906606
海南.三亚.三亚湾海月广场,109.501830411,18.1498239953
四川.新都桥.塔公草原,101.534232111,30.1587681212
浙江.诸葛八卦村.丞相祠堂,119.958507669,28.994548976
云南.丽江.石鼓碑碣,99.9649125297,26.7140923323
江西.抚州.金溪县何源太山景区,117.005657815,27.8039358183
台湾.台南.安平小炮台,NotFound,NotFound
广西.梧州.历史文化长廊,111.32213257,23.3345024998
上海.上海.长风海洋世界,121.404878627,31.0585918955
辽宁.绥中.电厂海滨浴场,120.027607725,40.113732059
四川.达州.花萼山,108.197282025,31.9309729743
湖南.常德.狮子岩,111.274138863,28.5268433676
山东.潍坊.东夷游乐园,118.47482234,36.490619796
黑龙江.哈尔滨.中央大街建筑艺术博物馆,126.628071751,45.5802096845
浙江.临安.径山寺,119.772461298,30.2165373091
内蒙古.巴彦淖尔.镜湖生态游乐园,107.422573221,40.662075688
江苏.苏州.东园,120.64522716,31.1527342034
浙江.长兴.大唐贡茶院,119.815449432,30.9619891648
广东.珠海.珠海市博物馆,113.311054828,22.0751040801
陕西.太白山.二爷海,109.504980782,35.6758851582
湖北.武当山.复真观,111.019709005,32.2302583143
江苏.常熟.流香馆,120.832800709,31.4961938717
新疆.哈密.哈密博物馆,93.4967362349,42.6270756246
云南.永善.大龙洞,103.321271182,27.4892950599
广东.广州.八倍高儿童乐园,114.069885574,22.5019542968
山西.晋城.丹朱岭,112.876975507,35.7963361869
陕西.渭南.渭南鼓楼,108.971509914,34.042830859
江苏.扬州.扬州美术馆,119.456857203,32.2262600548
四川.九寨沟.民俗风情文化广场,116.567368844,39.7220102863
江西.新建.南昌瓷板画艺术博物馆,115.95421582,28.6489330286
台湾.新北市.435艺文特区,NotFound,NotFound
贵州.铜仁.梵净山佛教文化苑,108.779669164,27.6941381491
辽宁.抚顺.热高乐园,123.750808727,41.7007741339
山西.临汾.城隍村,111.638176219,35.8510054979
宁夏.银川.宁夏园艺产业园,106.207634222,38.3136200884
广东.龙川.河源龙川霍山,115.523507515,24.0916523779
北京.北京.朝阳剧场杂技,116.470231669,39.7371362812
山东.曲阜.后堂楼内景,117.033063252,35.4321483292
江西.九江.马尾水生态旅游风景区,116.050254488,29.4703466942
福建.泉州.芳草园,118.588356915,24.7663019062
甘肃.酒泉.疏勒河,102.458739424,37.9148987784
浙江.普陀山.梵音洞,122.389351496,29.8127699678
台湾.新竹.内湾老街,116.446554085,39.7557395614
云南.玉溪.汇溪公园,102.502586583,24.1999451441
湖北.武汉.武汉市革命博物馆,114.307943084,30.3891273253
浙江.桐乡.红杉邨景区,120.522360733,30.4980406789
河北.井陉.秦皇古道,114.079193325,37.8126902514
广东.汕头.汕头农业科学园,116.688801347,23.245428808
山西.忻州.旧广武城,112.729165401,38.2720937968
云南.大理.太和城遗址,100.206971898,25.4873338829
西藏.错那.拿日雍错,91.954387853,28.1357204878
湖南.麻阳.滕代远纪念馆,109.812603072,27.7123407558
山东.东营.胜利电视观光塔,118.523198372,37.2790090174
贵州.赤水.中国侏罗纪公园,106.025517393,28.271844527
陕西.商洛.丹江漂流,110.356416265,33.4701544767
江苏.淮安.洪泽湖,119.031481509,33.4277524564
浙江.丽水.玩具智慧园,119.930880791,28.2939108236
浙江.衢州.衢州大竹海森林公园,118.877135133,28.7926916961
浙江.绍兴.大禹陵,120.593779529,29.8344858083
北京.北京.北京荣禄故宅,116.396911517,39.7390254004
广西.蒙山.梁羽生公园,110.535300388,24.0589295527
四川.广安.东湖公园,107.227374317,30.5608711769
广东.揭阳.望天湖旅游度假区,116.380767175,23.4060755858
台湾.金门.湖井头战史馆,118.38106049,24.3076542734
安徽.合肥.张辽墓,117.300123347,31.7031927647
北京.北京.景山前街,116.401664683,39.7385772786
黑龙江.黑河.胜山狩猎场,127.502217616,50.0597978337
河北.邯郸.晋冀鲁豫烈士陵园,114.483939597,36.4236280508
湖南.娄底.涟源湄江风景区,111.795797893,27.58402864
广东.广州.中共广东委员会,113.30888257,22.9801151631
湖南.长沙.长沙世界之窗,113.059288722,28.0792277233
四川.成都.都江堰景区,103.621022729,30.831371622
广东.乳源.南方红豆杉森林公园,113.177009014,24.6644357962
湖南.凤凰.天龙峡,109.605241962,27.8025556682
江西.南昌.蜚英塔,116.065374972,28.4820704114
广东.从化.望谷温泉度假村,113.650026944,23.4945332165
江西.萍乡.安源影视城,113.900400131,27.452988656
江苏.无锡.乌克兰油画美术馆,120.306764921,31.3970894773
安徽.黄山.慈光阁,118.180757941,29.9426461128
黑龙江.大兴安岭.迎门砬子,124.197455553,51.8033756326
四川.九寨沟.诺日朗瀑布,103.914428807,32.9913492901
北京.北京.常乐源开心农场,116.196892305,39.9101070161
北京.北京.北京汽车博物馆,116.309344064,39.6436802152
山西.吕梁.柳林黄河母亲景区,110.878133186,37.216581247
广东.台山.富丽湾桃花岛,112.717134393,21.8998899844
黑龙江.哈尔滨.慕诚真人密室逃脱,126.659095002,45.5792156701
山东.泰安.泰安天乐城水上乐园,117.090688945,36.0032474111
陕西.华山.南峰(落雁峰),110.092637912,34.3027158922
广东.潮安.中国瓷都陈列馆（China Cidu Exhibition Hall）,116.635113642,23.5831848177
贵州.荔波.恋水台,108.023831804,25.1464774433
山西.阳城.圣王坪,112.231256672,35.1518969916
广东.广州.海幢寺,113.266944726,22.9716331116
浙江.绍兴.镜水湾,120.593779529,29.8344858083
新疆.巴音郭楞.且末古城,NotFound,NotFound
北京.北京.金辉会议中心,116.396911517,39.7390254004
广东.广州.羊城晚报创意园,114.000727003,22.4064065945
云南.澄江.帽天山国家地质公园,102.963491014,24.5041375909
浙江.舟山.观音古洞,122.383380128,29.820540839
台湾.基隆.芳裕农场,NotFound,NotFound
香港.香港.天水围,114.009779627,22.3278566618
新疆.乌鲁木齐.新疆盐湖城景区,88.1542390489,43.2066639999
云南.祥云县.茶马古道景点,100.779167297,25.3660078255
广东.深圳.大鹏村,114.027214368,22.4088373506
江苏.南京.石湫,118.92099358,31.4755172995
内蒙古.呼伦贝尔.民族团结广场,123.004749438,47.8286267917
台湾.台北.玉泉公园,116.257544746,39.7999983235
河南.三门峡.仰韶大峡谷,111.950179587,34.7985014123
广西.资源县.资江景区,110.599630425,25.9148694472
台湾.台东.都兰,NotFound,NotFound
新疆.巴里坤县.巴里坤湖,NotFound,NotFound
广西.玉林.云天宫,110.152874871,22.5062898756
贵州.黄果树瀑布.数生步,105.874590181,27.5315891035
江苏.江阴.上官云珠纪念馆,120.492168624,31.5829223571
广西.柳州.蟠龙山公园,109.434523038,24.1725669122
江苏.南京.杨柳湖风景区,118.941071556,31.6847629751
福建.厦门.海上明珠,118.105171128,24.3430415549
香港.香港.屏山文物径,114.01926877,22.3131058459
浙江.舟山.战士第二故乡,122.171201405,29.8680174214
广东.连山壮族瑶族自治县.鹰扬关,111.948050773,24.5445537359
湖北.黄冈.黄冈市博物馆,114.907868324,30.2767438
江苏.昆山.世界第一大玉卧佛,120.96712399,31.1567352317
浙江.丽水.太鹤山公园,119.972496414,29.8836570416
黑龙江.哈尔滨.公交博物馆,126.977400411,46.4623873769
广东.潮州.梅林湖,116.652853947,23.3223625207
山东.单县.百寿坊,116.094458497,34.6194598019
湖北.宜昌.宜昌车溪,111.077008977,30.4966951737
广西.阳朔.月亮水岩,110.45229631,24.5607944136
广西.北海.东坡亭,109.210907213,21.5471500993
四川.汶川.姜维城,103.595424003,31.3107698514
湖北.恩施.绝壁栈道,109.518624302,30.1400684026
湖南.凤凰.阿拉营镇,109.399063788,27.7514240838
河南.开封.开封府,114.354683314,34.6143335528
浙江.温州.师徒桥,120.691947962,27.8421491819
四川.乐山.铜殿,NotFound,NotFound
江西.景德镇.得雨生态园,117.163943473,29.0876962725
内蒙古.阿拉善盟.腾格里沙漠,105.696832928,38.6535642113
河北.石家庄.河北省英烈纪念园,114.399869634,37.834459383
浙江.嘉兴.千佛阁,120.76174167,30.6035547997
四川.合江.福宝古镇,105.932752767,28.5883900529
安徽.亳州.董园二号石墓,115.726421482,33.5706487131
贵州.黎平.飞龙洞,109.198811909,26.1762429253
上海.上海.上海浦东发展银行大楼,121.497709634,31.0732711123
北京.北京.康有为故居,116.38350497,39.7030969131
山东.济南.汇波晚照,117.026240393,36.4969607622
贵州.独山.深河桥抗日文化园,107.567448278,25.7630289582
湖南.凤凰.土家吊脚楼,109.520073773,27.8529041308
广东.连平.白云楼,114.839929089,24.1200616966
河北.赤城.大海陀自然保护区,115.794023649,40.3932065334
山东.济宁.王母阁公园,116.587781039,35.218790723
江苏.苏州.古丰阁古典家具博物馆,120.621219557,31.1458199909
上海.上海.X先生密室,116.405662194,39.7106729642
福建.厦门.五缘湾湿地公园,118.184329078,24.3778285424
福建.厦门.厦门杏林湾钓鱼基地,118.073093547,24.4525474371
四川.甘孜.瓦灰山,101.544828071,29.1284281544
辽宁.葫芦岛.龙湾海滨,120.843819749,40.4964122375
山东.济南.涌泉,117.138723933,36.2711217446
江苏.苏州.沙湖生态公园,120.779906627,31.1719339905
江苏.灵山.降魔浮雕,120.112887828,31.2718456257
山东.潍坊.世界风筝都纪念广场,119.122861052,36.5256432556
江西.吉安.燕坊古村,115.087431599,27.0628099012
贵州.安顺.黄果树漂流,105.681243924,25.7916417992
山西.交城.雪魔方,111.821143847,37.4993749922
江苏.南京.博众真人CS,118.77936681,31.8828165612
广东.肇庆.阅江楼,112.479625405,22.9109895851
湖南.汝城.朱氏祠堂,113.696636499,25.4002075939
澳门.澳门.黑沙水库郊野公园,113.57535604,21.9895362105
海南.三亚.鹿回头山顶公园,109.523962993,18.1425198128
甘肃.天水.姜维墓,102.458739424,37.9148987784
广西.巴马.赐福湖长寿岛,107.324755754,24.0178399856
上海.上海.上海欢乐谷+辰山植物园套票（Shanghai Happy Valley + Chen Shan Botanical Garden Package）,121.189217472,30.906102707
北京.北京.蔡元培像,116.396911517,39.7390254004
江苏.昆山.城市生态森林公园,120.917315771,31.2270858589
四川.阆中.构溪河,106.290719239,31.5468346033
江苏.常州.夏溪花木市场,119.77593607,31.5435748873
河南.新郑.黄帝故里,113.734892459,34.2260892368
河南.平顶山.湛河公园,113.308776997,33.5571656355
江苏.苏州.白马涧龙池景区,120.504952547,31.1378120558
甘肃.张掖.张掖,100.460984957,38.7496698768
云南.建水.建水古城,102.890794023,23.541364673
北京.北京.天毓山庄,115.946781009,39.4819541088
福建.宁德.福安白云山世界地质公园,119.511443311,27.0096590982
新疆.昭苏.昭苏草原,80.9851383043,42.5834278685
浙江.宁波.香山寺,121.523295818,29.8882615622
山东.烟台.福建会馆,121.405153398,37.3570572533
重庆.重庆.重庆集结号真人CS铁山坪店,105.898761201,29.1900332686
浙江.杭州.南宋皇城遗址,120.2206835,30.0905003342
吉林.通化.万发拔子遗址,126.565921112,43.6780876977
浙江.嘉兴.圣莱特农庄,120.710603741,30.4439108972
四川.成都.四川大学,104.090177552,30.4669937465
江苏.南京.观音寺,118.754494705,31.9229338256
江苏.无锡.紫阳书院,120.28076078,31.4148070901
陕西.三原.周家大院,108.910870088,34.4819087396
甘肃.庆阳.周祖陵森林公园,107.902397275,35.8241587177
四川.成都.鬼子湾,104.173724846,30.5547570264
云南.昆明.云南野生动物园,102.796240804,24.9528051509
云南.弥勒.庆来学校,103.418360669,24.2818364081
江苏.锦溪.莲池禅寺,120.909925244,31.0094699674
浙江.雁荡山.雁荡山森林公园净名景区,121.075367121,28.2165906068
新疆.喀什.白沙山和流沙河,NotFound,NotFound
陕西.咸阳.文峰木塔,108.708692106,34.1647251964
湖北.武汉.武汉大好河山休闲旅游区,113.938719622,30.3076566892
江苏.南京.石头城社区历史文化馆,118.758771077,31.8929447473
黑龙江.哈尔滨.幸存者真人密室逃脱,126.659095002,45.5792156701
山东.日照.御海湾茶博园风景区,119.47227377,35.2345754483
山东.长岛.伊人礁,120.757310169,37.8891298317
浙江.杭州.慧因高丽寺,120.139170886,30.0655842394
广东.东莞.田饶步生态旅游区,114.023618591,22.9001195718
河南.开封.天波杨府,114.354133129,34.636333969
广西.北海.北海明清木雕馆,109.123815277,21.3407302203
江西.上饶.虹关村,117.906919118,29.3571967815
云南.保山.史迪威公路（北线）,99.1718863591,24.9558088678
江西.赣州.宝葫芦农庄,114.930800262,25.7359561397
甘肃.甘南.古叠州城遗址,102.918562314,34.8100093192
辽宁.沈阳.长青桥,123.505577882,41.5695872483
江西.婺源.古樟民俗园,117.788766681,29.1616913463
河南.嵩山.法王寺,113.016053423,34.3426102778
上海.上海.陈毅塑像,121.498311294,31.0728567872
山东.淄博.大染坊,117.849347959,36.6165612417
山西.忻州.南梁沟自然风景区,113.653789825,38.7271760021
辽宁.大连.大连欢乐雪世界,121.531779133,38.7560065306
福建.厦门.厦门破狱斗争旧址,118.105171128,24.3430415549
江苏.昆山.莲池禅院,120.908609694,31.0052176725
云南.洱源.大理西湖,100.061573373,25.8665422123
江苏.徐州.奎山塔,117.189381725,34.0910888433
黑龙江.哈尔滨.俄罗斯艺术展览馆,126.609692145,45.6016883555
澳门.澳门.凼仔村（Tai Pa Village）,113.558754715,22.0685468988
黑龙江.鹤岗.普陀山宗教文化风景区,130.293889746,47.1452095543
山西.太原.窦大夫祠,112.447220587,37.8293727579
内蒙古.乌兰布统草原.公主湖,117.138211081,42.469367243
黑龙江.伊春.嘉荫恐龙国家地质公园,130.261387085,48.6666319187
浙江.桐庐.天子地,119.356837266,28.7004768122
山西.平遥.同兴公镖局,112.266714801,36.9613817269
浙江.天台.国清寺,121.055636726,29.0106877103
湖南.洪江.黔城中正门,110.088391274,27.0813710413
宁夏.沙坡头.泪泉,105.11242146,37.1735429688
重庆.重庆.盐井龙洞,108.428209867,30.4477259991
浙江.绍兴.三聚同源,120.593779529,29.8344858083
内蒙古.呼和浩特.内蒙古农业大学,111.718789597,40.6245772617
青海.玉树.巴塘热水沟,97.0143717245,32.8291004921
四川.古蔺.太平古镇,102.900279352,30.1983762333
辽宁.沈阳.二十一世纪大厦,123.468411387,41.5322788101
陕西.临潼.石瓮寺,109.227978168,34.1828498596
福建.厦门.百家村,118.101597809,24.3191856784
河北.阳原.泥河湾遗址,114.395640611,39.9474348771
黑龙江.哈尔滨.哈尔滨福尔摩斯真人密室逃脱,126.659095002,45.5792156701
云南.红河.开远南洞,103.295369643,23.5141237847
辽宁.大连.旅顺博物馆,121.241714112,38.624023005
台湾.台北.桃源原生植物公园,111.271917279,28.7537400458
广东.东莞.大屏嶂森林公园,114.006230494,22.7046741479
黑龙江.哈尔滨.呼兰天主教堂,126.618128122,45.7996947959
江苏.苏州.朝宗阁,120.611525596,31.1495342931
广东.广州.广州海珠湿地公园,113.346990884,22.9425869452
河南.郑州.普兰斯薰衣草庄园,113.72220683,34.7231880727
云南.腾冲.惠通桥,98.5010600942,25.1303270061
安徽.歙县.潘氏宗祠,118.576445851,29.7037454119
北京.北京.前门清真寺,116.396911517,39.7390254004
新疆.吐鲁番.坎儿井,116.520702957,39.4924615976
四川.成都.彭州市图书馆,103.890996767,30.9769420092
广西.北海.普度震宫,109.138782493,21.3611000373
福建.鼓浪屿.鼓浪屿音乐厅,118.07913043,24.3033438619
天津.天津.水高庄园,116.943978573,38.9025326209
浙江.象山.象山县博物馆,121.89788263,29.3033598903
江苏.苏州.真趣亭,120.636477548,31.1552884116
浙江.绍兴.稷寿楼,120.593779529,29.8344858083
云南.和顺.和顺图书馆,98.4655149012,24.868028564
江苏.南通.九华地藏寺,120.703115638,31.9685469246
陕西.西安.明德门遗址,108.946384174,34.029090383
贵州.金沙.金沙温泉度假中心,106.419030842,27.2424483487
台湾.台北.关渡自然公园（Guandu Nature Park）,NotFound,NotFound
陕西.乾县.章怀太子墓,108.253402442,34.3886233833
江苏.无锡.广福寺,120.225970188,31.3576292727
台湾.垦丁.琼麻工业历史展示区,NotFound,NotFound
四川.峨眉山.初殿,103.370442837,29.4050050844
浙江.大明山.驾云台,119.00623024,29.903840249
广东.广州.时代美术馆,113.294054554,23.088198698
四川.汶川.克枯栈道,103.295440844,30.9970750687
浙江.余杭.临平公园,120.301449193,30.2630416677
福建.莆田.九重山,NotFound,NotFound
陕西.延安.南泥湾,109.666352025,36.1357082128
浙江.海宁.海宁西山公园,120.700459002,30.3678657498
天津.天津.张公㧑旧居,117.21208844,38.9539903069
陕西.榆林.阳光广场,109.769109507,38.054606939
安徽.凤台.茅仙洞,116.737301627,32.496251894
江苏.苏州.文徽明墓穴,120.621219557,31.1458199909
云南.梅里雪山.来得村,98.6363627488,28.3708274675
四川.松潘.迎宾彩池,103.533838744,32.449387589
江西.三清山.渡仙桥,118.102285287,28.765088201
山西.离石.武则天纪念馆,111.314353172,37.3649030355
河北.井陉.唐宋古城,114.079193325,37.8126902514
浙江.湖州.白鹭谷,120.138550354,30.7071524515
山东.青岛.日本商校旧址,120.385738063,35.9205563705
江西.南昌.南昌大桥,115.880250998,28.4992409431
福建.厦门.厦门五缘湾文谷旅游区,118.184039903,24.3919983095
台湾.台南.郑成功文物馆,NotFound,NotFound
山西.太原.四月开心堡儿童乐园,112.552088235,37.7022607056
山东.临沂.银杏林,116.693346308,40.2122364942
江苏.启东.江天生态园,121.632157811,31.5966110038
上海.上海.下沙老街,121.597073734,30.8865736719
广东.台山.浪琴湾,112.372282713,21.5975465348
浙江.杭州.龚隹育墓,120.2206835,30.0905003342
河北.鸡鸣驿.邮驿博物馆,116.565722484,40.3692817663
四川.大邑.静惠山公园,103.526901294,30.4317262259
浙江.新昌.新昌雅庄村,120.808982152,29.2276014603
安徽.芜湖.芜湖方特欢乐世界,118.387101201,31.2109039533
浙江.富阳.富春江咕噜咕噜岛湿地公园,120.098168051,29.9048873827
海南.海口.洗夫人庙,110.332002352,19.8974407038
新疆.和田.老达玛沟遗址,NotFound,NotFound
云南.昆明.千禧辉煌商务会所,102.499791175,24.7851376335
四川.木里.水洛乡,100.657139685,28.1260165882
山东.济宁.明故城三孔,116.602066336,35.2189829048
黑龙江.哈尔滨.皮皮狗宠物岛,126.611526617,45.5769068952
广西.百色.十里莲塘,107.089066112,23.4785562236
湖南.湘潭县.湖南科技大学,112.921652969,27.7543016043
四川.都江堰.宝瓶口,103.620531203,30.8330887684
新疆.乌鲁木齐.奇乐逃真人密室逃脱,87.5656549813,43.689796168
河南.桐柏.水帘寺,113.435403258,32.3199506656
广西.柳州.柳州奇石馆,109.451691462,24.1980675035
四川.巴中.天马山森林公园,106.909039874,31.8227131121
江苏.扬州.扬派盆景博物馆,119.426528229,32.2444708283
山东.东营.清风湖公园,118.689261568,37.2355921718
浙江.嘉兴.嘉兴瓶山公园,120.760802859,30.5991545179
青海.格尔木.三岔河特大桥,101.79532575,37.2268077954
江苏.南京.南京六角井,118.77936681,31.8828165612
浙江.杭州.虾龙滩生态保护区,120.074970309,30.1038102579
浙江.湖州.安吉竹海三十三观音,119.584459088,30.4564130893
香港.香港.卖仔勿摸头,114.187366556,22.1575825936
浙江.杭州.新西湖花园,120.07919843,30.0104080896
山东.潍坊.莫言文学馆,119.143930191,36.5302259503
西藏.那曲.羌塘草原,92.068020137,31.3080070718
北京.北京.通惠河,116.543640092,39.7232806059
海南.三亚.时代海岸酒吧街,109.52206081,18.1236238969
四川.绵阳.梅西百货,104.631521929,28.6090236723
福建.鼓浪屿.许家园,118.081107305,24.3039473122
江西.南昌.二十军指挥部旧址,115.894788577,28.5263303234
北京.北京.海淀金河堤碑,116.290860817,39.7908560395
广东.东莞.麦鲁小城,113.764671845,22.9034513513
四川.达川区.达县玉佛寺,107.577252862,30.8514894964
陕西.临潼.秦陵蜡像馆,109.243643708,34.2065104003
北京.北京.南海子麋鹿苑,116.459887461,39.5892798842
广东.阳江.沙扒景隆海洋馆,111.480802084,21.3864610528
安徽.天柱山.摩崖刻石,116.570592967,30.4737139575
台湾.新北.盐寮海滨公园,119.904458552,31.7658766472
山西.大同.方山陵墓,113.291741366,39.9225661811
四川.稻城.邦普寺,102.900279352,30.1983762333
福建.南靖.南靖土楼,117.294330987,24.521820488
湖南.岳阳.文庙,113.105489714,29.2157965763
安徽.南屏.山头郑村,117.911169252,29.7382428379
浙江.镇海.九龙湖景区,121.617953757,29.8275941182
江西.赣州.红军长征出发地,114.937159691,25.6932387585
江苏.镇江.金山湖景区,119.428246709,32.0488964593
河南.周口.沙颍河公园,114.655349472,33.4449351682
浙江.宁海.好义堂,121.464946009,29.1489787868
