江西.上饶.朱熹纪念馆,117.99047145551,28.468524068001
浙江.宁海.桑洲镇,121.32432696881,29.160280363909
福建.宁德.支提山景区,119.39363608628,26.817022592239
山东.日照.魏园,119.56918206726,35.447832198944
安徽.合肥.合肥科技馆,117.25594192931,31.847903320985
浙江.诸暨.西施故里,120.24878985319,29.700320743246
福建.厦门.南普陀寺放生池,118.10273466773,24.446569374911
山西.忻州.顿村国际滑雪场,112.70754952333,38.499115297243
青海.海东.李家峡水库,101.82494865748,36.122421386661
河北.平山.平山老虎头,123.69257521577,41.240400691895
浙江.余姚.红岩谷,121.27167261978,29.806542946441
四川.渠县.王家坪汉阙,102.8991597236,30.367480937958
台湾.基隆.大武崙砲台,NotFound,NotFound
浙江.杭州.浙江金融职业学院,120.39009295752,30.327173707861
河北.沽源.五花草甸,115.72453716357,41.601263812946
浙江.嵊州.罗星公园,120.83578766485,29.593316076857
北京.密云.清凉谷风景区,116.75934684055,40.638722797555
广西.岑溪.大竹龙母庙,111.0502011022,23.051521875855
海南.三亚.三亚珊瑚礁国家级自然保护区,109.52277128136,18.257775914897
浙江.舟山.超果寺,122.19255927831,30.283709557054
河南.洛阳.奉先寺,112.48309754138,34.55827391493
云南.腾冲.高黎贡山植物园,98.506662789117,25.014693080769
辽宁.营口.营口市博物馆,122.21233234172,40.688521829598
内蒙古.阿拉善盟.通湖湿地草原旅游区,105.69568287113,38.843075264408
西藏.工布江达.经堂,93.242098158295,30.025215629159
山西.平遥.明清古街,112.26549326017,37.148089778462
河北.石家庄.吴禄贞墓,114.51965778476,38.055567041214
广东.深圳.四海公园,113.93353605039,22.502165330551
广东.汕尾.红宫红场,115.34224544946,22.973477857891
广东.深圳.赛格观光,114.09430883541,22.547632274962
甘肃.兰州.西关清真大寺,103.81903175227,36.066028910322
北京.昌平.明皇蜡像宫,116.22096306366,40.232468121678
江西.上饶.印象上饶,117.95546387715,28.457622553937
重庆.重庆.林香村农家乐,106.90086165804,29.758941060444
四川.万源.张建成石刻墓坊,102.8991597236,30.367480937958
广东.廉江.鹤地水库,110.32583672873,21.864188459908
江苏.盐城.戈公振故居,120.14887181794,33.379861877121
河南.洛阳.永宁寺塔基,112.44752476895,34.657367817651
云南.大理.洱源西湖景区,99.912156461292,26.072915856529
云南.丽江.石鼓镇,99.961507307759,26.869706065802
陕西.商洛.牧护关滑雪场,109.58814619676,34.04903382227
吉林.长白山.长白山峡谷浮石林,127.78827028167,42.056138682044
台湾.新北.淡水情人塔（Tamshui Lover's Tower）,119.90315390841,31.939946043961
河北.廊坊.京东第一温泉度假村,116.94690926983,39.965049089238
陕西.西安.薄太后陵,108.9530982792,34.277799897831
云南.和顺.大庄观音寺,99.172671266692,25.112323729562
内蒙古.锡林郭勒盟.成吉思汗文化广场,118.9657443528,42.276996036656
广西.平果.黎明通天河景区,107.53518056723,23.810092730244
台湾.花莲.鲤鱼潭风景区,121.44419275809,31.212113194917
陕西.榆林.五里墩长城,109.33663750977,37.967957551797
江西.九江.万岛湖,115.99984802155,29.719639526122
安徽.歙县.圣僧庵,118.416540645,29.85946627809
西藏.普兰.科迦寺,81.530582849369,30.637119738777
江西.庐山.好汉坡,115.99794937471,29.601248508661
新疆.喀什.疏勒县文化馆,76.369990308095,39.187644733788
广西.桂林.大唐湾少数民族民俗文化发展中心,110.26092014748,25.262901245955
浙江.宁海.宁海登山健身步道,121.46362436946,29.314474088639
重庆.重庆.重庆历史名人馆,106.59412149948,29.572533229196
上海.上海.黄浦江,121.48789948569,31.249161710015
河南.新郑.始祖山,113.54144959865,34.35028782334
辽宁.瓦房店.龙凤滩海滨浴场,121.79069878874,39.70895639619
浙江.衢州.天脊龙门,118.87289143655,28.962404050646
浙江.杭州.杭州图书馆,120.21474424568,30.251818161312
台湾.台北.士林行宫,118.13364513305,24.507607498151
浙江.杭州.华严寺,120.22765353572,29.999538031746
贵州.贵阳.银河宫,106.58027821003,26.444443965405
广东.佛山.西坑水库,112.73324177421,22.714734848382
安徽.绩溪.绩溪紫园,118.6637768779,30.162401081144
广东.封开.龙山景区,111.80827758429,23.523949185189
新疆.乌鲁木齐.亚欧博览会,87.564987741116,43.840380347218
浙江.乌镇.访卢阁,120.49918895835,30.747682218764
福建.三明.天下侠谷,119.31995570115,26.037523865005
河北.石家庄.华北烈士陵园,114.52208184421,38.048958314615
河北.邢台.邢台峡谷群,114.52048681294,37.069531196912
浙江.杭州.杭州上城区文化馆,120.18012613889,30.232357639233
北京.通州.奇安艺术馆,116.74007918068,39.809814883851
福建.福州.北斗洋风景区,118.77609478058,25.819995002309
台湾.日月潭.水社亲水步道,114.13154428958,22.555568075308
浙江.沈家门.滨港路,122.30732270525,29.951573550431
广东.深圳.西冲沙滩旅游度假区,114.02597365732,22.546053546205
山东.聊城.聊城沙滩浴场,115.96400375079,36.44935146189
山西.运城.新绛古城,111.17287529232,35.631582540507
山西.忻州.忻州汾源天池,112.21855007119,38.879968764166
广东.广州.海珠广场,113.27190654897,23.120393423567
江苏.无锡.悟空寺,120.30894021112,31.761578025296
四川.乐山.嘉定坊,114.49201870286,38.045197335657
辽宁.宽甸.浑江大转弯,124.93410611424,40.766142006754
北京.北京.后海金丝套旅游区,116.38639574209,39.949479190235
河北.塞罕坝.御道口草原森林风景区,117.14113912832,42.302069624172
福建.平潭.青观顶石林,119.76854570981,25.410193101866
四川.射洪.硅化木国家地质公园,105.36388755067,30.640948580465
山西.阳泉.梁家寨大汖温泉度假村,113.56923760163,37.869529493223
贵州.赤水.赤水古城垣,105.92051307621,28.493333651299
安徽.宣州.宁东禅寺,118.7978027295,30.943631043255
浙江.普陀山.香华街,122.32696783827,29.948226742428
山东.乳山.圣水宫,121.74685747623,37.081873617904
上海.上海.浦东第一图书馆,119.30357988096,26.06621276018
台湾.台南.延平街古井,118.80304182154,32.041352978688
河北.昌黎.昌黎国际滑沙中心,119.09462149738,39.638021164728
河北.塞罕坝.桃山湖,117.56205828486,42.605926814666
浙江.湖州.东方风情园,120.13724316328,30.877925155691
山东.聊城.哈贝熊儿童中心,115.98686913929,36.455828514728
上海.上海.海湾龙腾阁,121.52961616476,30.826077811356
浙江.舟山.慈云极乐禅寺,122.16987209835,30.036010302554
广东.东莞.大岭山森林公园,113.80810601858,22.868774992441
云南.丽江.文海,100.22962839888,26.875351089481
北京.北京.承光殿,116.39549153903,39.929227951729
甘肃.嘉峪关.戏台,98.281634585257,39.802397326734
山西.云冈石窟.9窟,113.14167718353,40.117391831658
浙江.嵊州.崇仁村建筑群,120.76143097735,29.591008031468
山西.五台山.秘密寺,113.56375218887,39.011756229152
福建.宁德.宁德柏柱洋,119.80508873303,27.009455230682
新疆.吉木萨尔.吉木萨尔千佛洞,89.129532509054,43.980396583006
甘肃.敦煌.民族风情园,94.158041766451,40.388771499344
北京.北京.北京舞蹈学院,116.3261357592,39.952808028588
浙江.武义.金华小黄山畲族风情村,119.62928659436,28.591864758534
广西.柳城.柳城崖山景区,109.18790747875,24.67730255109
安徽.六安.六安史可法衣冠墓,116.50525268298,31.755558355198
陕西.咸阳.顺陵,108.82153541861,34.452420898073
甘肃.阿克塞.哈尔腾国际狩猎场,94.452300569161,39.025889605786
台湾.新北.淡水福佑宫,119.90315390841,31.939946043961
江苏.南京.幕燕滨江风貌区,118.82236545103,32.152436851163
山东.日照.日照海滨国家森林公园,119.63104037191,35.542122501783
广东.新丰.云髻山自然保护区,114.17849245828,24.089258647039
新疆.阿克苏.天山峡谷,81.156013147807,40.349444301113
贵州.安顺.花江大峡谷,105.62069560926,25.6992457524
广东.佛山.佛山梁园,113.12092196309,23.044304000485
四川.冕宁.彝海结盟,102.24230335474,28.738601745006
河北.沽源.小宏城遗址,115.63609164922,41.580403842568
江苏.南京.老行当博物馆,118.69906977331,32.007555003468
四川.都江堰.水晶溶洞,103.50435685026,30.92330688398
内蒙古.呼伦贝尔.得耳布尔,119.760821794,49.201636054604
浙江.朱家尖.观音文化苑,122.38983790081,29.940418213173
陕西.临潼.石瓮谷,109.3104528348,34.456277329548
北京.昌平.“水与争锋”水上乐园,116.21645635689,40.221723549832
江苏.天目湖.野羚羊外展训练岛,119.40764580605,32.375207277928
云南.红河.指林寺,103.38406475716,23.367717516499
新疆.阿克苏.苏巴什古城,83.056715780742,41.863405035551
甘肃.酒泉.东晋壁画墓,102.45762459934,38.103267343752
浙江.杭州.吴山书画院,120.16469861806,30.246860953603
河南.登封.嵩山少林古兵器展览馆,113.0148237291,34.523695714656
四川.成都.青白江杏花村,104.36193422595,30.715760111897
黑龙江.大庆.大庆油田历史陈列馆,125.02183973021,46.596709020008
浙江.瑞安.场桥三国墓,120.46834036335,27.82923052833
浙江.台州.多宝讲寺,121.26844573122,29.054820103424
上海.上海.四川北路公园,121.4916917399,31.260731839799
云南.昆明.杨升庵祠,102.71460113878,25.049153100453
上海.上海.祁连三村,121.38911470981,31.317066754494
四川.乐山.丁佑君烈士纪念馆,NotFound,NotFound
四川.阆中.状元洞,106.00901846699,31.577490274331
广东.广州.国立中山大学,113.3062522711,23.109528497934
四川.成都.千高原艺术空间,104.76498923087,31.425958301268
山东.潍坊.井塘古村•玲珑山,118.40547277197,36.608345837733
香港.香港.嘉图现代艺术画廊,114.18612410257,22.29358599328
浙江.杭州.甘岭,119.86643638114,30.329265212166
云南.普洱.整控江摩崖,100.98005773013,22.788777780149
广东.广州.萝岗儿童公园,113.46935252347,23.111662014638
北京.通州.八里桥,116.6478228403,39.921773688389
江苏.无锡.寄畅园,120.27694906001,31.586346249606
山东.烟台.淘金小镇,120.48489514622,37.453682525756
西藏.山南.敏珠林寺,91.750643874412,29.229026931718
江西.吉安.谷口水库,114.55394084683,27.288895040287
山东.济南.危山兵马俑,117.43857058715,36.664165166569
辽宁.海城.唐王山,122.41423634423,40.483382668497
北京.北京.王平村,115.9896784676,39.976400024533
湖北.安陆.蟠龙现世,113.63338728419,31.304354863067
重庆.重庆.巴国城,106.48013133803,29.508285407212
澳门.澳门.嘉模公园,113.55751910182,22.204117988443
海南.万宁.新潭湾,110.29250485724,18.839885909177
四川.成都.小磨坊,103.90164001679,30.81004297172
广东.台山.海侨东南亚风情园,112.55383018292,21.784546900022
四川.彭州.白鹿森林公园,103.95000047358,30.990734264434
四川.甘孜.洞嘎寺,100.28162478527,32.305643078748
海南.万宁.万宁南燕湾,110.30883521271,18.669028382983
福建.东山.马銮湾,117.42541646767,23.691110309815
上海.上海.内江公园,121.55137465493,31.293152250212
贵州.毕节.大屯土司庄园,105.76240349835,27.667533410454
海南.昌江.斧头山,109.01129968163,19.222482900957
安徽.蚌埠.沱湖自然保护区,117.82190691566,33.191227999722
河北.承德.魁星楼,117.95653045133,40.964248526098
山东.青岛.青岛崂山风景区,120.61630751548,36.128969966253
河北.景县.景州塔,116.20013356506,37.668477471141
甘肃.甘南.九龙峡,102.45762459934,38.103267343752
江苏.千灯.千灯馆,121.01279980486,31.273572181751
江西.石城.九寨温泉度假庄园,116.37551449084,26.255647861829
浙江.义乌.齐庐山风景区,120.11015681086,29.422820511698
广东.东莞.清殷攀龙故居,113.75776918638,23.026723450751
浙江.青田.陈诚故居,119.95720242066,29.159494120761
甘肃.甘南.将军睡千年,102.9174424865,34.992211178379
四川.荥经.牛背山,102.69194616494,29.740877769322
福建.福州.百骑将军榕,119.33022110713,26.047125496573
湖北.十堰.黄龙壹号生态园,113.86188205745,29.773137102575
湖南.韶山.韶山,112.53309503972,27.927332779842
浙江.泰顺.红岩双瀑,119.77783001885,27.641961678132
湖北.随州.西游记公园,113.37935836429,31.717857608189
广西.桂林.靖江王城,110.30534494816,25.285370859607
重庆.重庆.弹子石老街(已拆),106.59839689292,29.587488426762
云南.弥渡.祥云水目山,100.63820413241,25.37337532731
山东.聊城.聊城梦幻乐园,115.97918916616,36.433976286288
安徽.休宁.源芳大峡谷漂流,118.09308178818,29.669120361013
江苏.镇江.宝塔山公园,119.36848893836,33.013797169954
湖南.安化.秦汉桃源村,111.39078157302,28.286580101198
江苏.常州.常州博物馆,119.9781205834,31.814912764656
北京.北京.密云水库,116.39564503788,39.92998577808
广东.新丰.新丰樱花峪,114.23453996234,24.187378070627
四川.苍溪.苍溪红军渡,106.11328295036,31.918551658673
浙江.南麂岛.水仙花岛,121.08486430547,27.471668958575
贵州.兴义.兴义清真寺,104.90000361741,25.056903796039
陕西.西安.广运门,108.9530982792,34.277799897831
江西.广丰.九仙湖景区,118.29045989056,28.251422129214
江西.石城.鸡公岽,116.25100739967,26.389017514507
湖北.武当山.豆腐沟村,111.01850103202,32.405698518417
山东.东营.双桥公园,118.56117046508,37.597638392449
湖南.岳阳.团湖,113.14619551912,29.378007075474
山东.菏泽.万福公园,115.09641842707,35.286358860385
黑龙江.大庆.杜蒙草原风情,125.02183973021,46.596709020008
江苏.常州.兰园,119.95370949139,31.773679885984
山东.菏泽.童梦之城儿童体验馆,115.46335977453,35.262440496075
四川.广元.曾家山景区,106.11287903012,32.632205685347
台湾.新北.员潭溪亲子戏水公园,119.90315390841,31.939946043961
天津.天津.惠民公园,117.32778290816,39.096588120099
北京.北京.北京外国语大学,116.31974370195,39.961688436172
山西.忻州.代县古城,112.90560596206,39.036958643505
北京.北京.北京航空航天大学,116.35637270919,39.989911730159
云南.梅里雪山.格布,100.26209585492,27.132480272278
海南.儋州.松涛水库,109.57700955141,19.335251398114
广东.惠州.元妙观,114.40549275592,23.104455131184
河北.张家口.暖泉古镇,114.89378153033,40.811188491103
青海.海东.孟达天池,102.69878012039,35.82301778167
广东.佛山.红棉公园,113.02084414114,22.837170342856
四川.成都.花园沟景区,102.8991597236,30.367480937958
安徽.黄山.马蹄石,118.07754612726,30.27774589512
广西.上林.不孤村,108.78362745205,23.440355650849
浙江.衢州.中国根雕佛国,118.87584165151,28.956910447536
福建.龙岩.古田会议旧址,117.71258703304,24.378496463471
北京.北京.北小河公园,116.46122876281,40.010469219458
新疆.阿克苏.克孜尔水库,82.449322643235,41.835478016189
河南.郑州.丰乐葵园,113.56785660693,34.923989379124
江苏.苏州.无梁殿,120.61990711549,31.317987367952
陕西.西安.浐灞商务中心,109.05161464139,34.32437636109
浙江.慈城镇.妙音庵,121.45642441455,29.984290909197
浙江.金华.龙盘寺,119.65257570368,29.102899105391
河南.荥阳.环翠峪风景区,113.35180180957,34.806179937519
四川.甘孜.松格嘛呢石经城,101.96923206306,30.055144114356
广东.珠海.南沙湾沙滩,113.49814269853,22.242862618878
内蒙古.呼伦贝尔.海拉尔河,119.760821794,49.201636054604
新疆.吉木萨尔.普氏野马,89.053073195064,44.352913670744
河北.满城县.保定植物园,115.4922720895,38.925192302811
山西.云冈石窟.石窟博物馆,113.07605368343,36.446737056886
江苏.南京.古猿人洞,118.77807440803,32.057235501806
四川.剑阁.翠云廊风景区,105.54960123757,32.158532244252
安徽.岳西.大别山彩虹瀑布,116.22007036688,30.901821144678
台湾.澎湖.观音亭,NotFound,NotFound
山东.青岛.医药商店旧址,120.32722706669,36.069499555948
北京.北京.乐仕堡儿童运动拓展中心（华冠店）,116.48308878485,39.956350343308
浙江.临安.柳溪江漂流,119.25514622877,30.126778867692
北京.昌平.益泉温泉会所,116.44090260012,40.163165348188
安徽.合肥.合肥大学,117.28269909168,31.866942260687
四川.松潘.飞瀑流晖,103.532712222,32.625458557695
江苏.连云港.二桅尖,119.4484511425,34.734824215036
北京.北京.沈家本故居,116.37835391444,39.903439949763
广东.仁化.长江镇,113.92825419994,25.336655825296
甘肃.甘南.扎尕那,103.19821407195,34.244124185994
广东.佛山.南海大湿地公园,113.07983155299,23.196035708564
湖北.宜昌.三峡猴溪,110.28561431895,30.169744699961
浙江.诸暨.绍兴西施殿,120.24318203822,29.706485526667
浙江.溪口.玉泰盐铺,121.29501396198,29.691927512783
香港.香港.香港天际100观景台（sky100 Hong Kong Observation Deck）,114.19234004971,22.280460380804
辽宁.营口.白沙湾黄金海岸,122.00998280933,40.132550632913
广东.潮州.古府城墙,116.63007599086,23.661811676517
福建.泉州.新门街,118.58829019784,24.915355048297
广东.深圳.罗湖体育馆,114.15820092707,22.560958552458
安徽.黄山.卧龙松,118.18181837662,30.147178130047
天津.天津.柳林公园,117.29561415037,39.081949952813
福建.莆田.龙脊山公园,119.01116095979,25.435499133253
河北.鸡鸣驿.贺家大院,117.22029676508,39.173148933924
河北.霸州.龙泉禅寺,116.65504299689,39.152861189536
四川.宜宾.龙头山,104.63301906153,28.769674796266
西藏.墨脱.汗密瀑布,95.135316931942,29.370986852866
四川.成都.阴阳岩,102.8991597236,30.367480937958
云南.巍山.拱辰楼,100.31395934565,25.23601362456
河南.辉县.郭亮隧道,113.60852948464,35.735911351708
四川.甘孜.丹巴碉楼,101.75239771652,30.9670743425
云南.嵩明.云南丰泽源植物园,102.88856515663,25.275575864897
江苏.南京.朝天宫派出所民警博物馆,118.78847206703,32.034277029954
北京.北京.老舍故居,116.41483308791,39.925015233794
台湾.高雄.高雄孔庙,111.59095281224,21.946482254083
江苏.无锡.蠡湖之光,120.24902928189,31.545852747325
广东.汕尾.龟龄岛,115.43935795505,22.662309244208
安徽.天柱山.西关寨,116.4709178537,30.748424066402
浙江.瑞安.叶适纪念馆‎,120.69228921483,27.785030661971
安徽.合肥.地球卫士特训营,117.23892906408,31.827469587976
澳门.澳门.澳氹大桥,113.55751910182,22.204117988443
福建.福州.万象亭,119.31275280102,26.083543763727
四川.大邑.新场古镇,103.38845160801,30.614941412606
青海.海东.南门峡风景区,96.202543672261,35.499761004275
湖南.永州.紫霞岩,111.98586919425,25.353391548521
江苏.徐州.徐州博物馆,117.192826703,34.255949687017
重庆.重庆.重庆美术馆,106.58393237851,29.566619619305
黑龙江.哈尔滨.大秃顶子山,128.26397453019,44.521896432257
山西.五台山.华北屋脊牌坊,113.62064824939,39.072561943276
广西.阳朔.兴坪古镇,110.53290466196,24.922849282221
浙江.衢州.天宁禅寺,118.87648249637,28.965334317262
福建.厦门.虎溪禅寺,118.09838098516,24.456613016182
河北.承德.五台山殊像寺,117.93159284809,41.01979338918
四川.成都.三国八阵图遗址,104.21061823267,30.886764952677
重庆.重庆.曾家岩,106.53063501341,29.544606108886
辽宁.营口.沈延毅纪念馆,122.36931784651,40.406659158648
广西.柳州.柳侯祠,109.42177557263,24.321936910239
湖南.永州.舜皇山森林公园,111.07341708945,26.387311263842
上海.朱家角.大清邮局,121.06619391658,31.114828823916
福建.漳州.九峰公园,117.02488862847,24.253240489669
辽宁.大连.星海湾海水浴场,121.60703518785,38.918913032747
江苏.宜兴.宜兴国家森林公园,119.74700375038,31.252261568403
山东.淄博.管仲纪念馆,118.35829771284,36.799822569212
贵州.镇远.舞阳河,108.32568028627,27.064432073967
浙江.温州.东塔院砖塔,120.69063473371,28.002837594041
云南.香格里拉.奔子栏,99.831599256439,27.907357820428
江苏.南京.南京地质博物馆,118.81354534765,32.051193201826
河北.临漳.邺城铜雀三台遗址公园,114.41316155463,36.280044102156
河南.郭亮.回龙风景区,113.60852948464,35.735911351708
北京.北京.林白水故居,116.39564503788,39.92998577808
安徽.寿县.淮南王刘安墓,117.02655643823,32.638521184824
云南.西双版纳.易武镇,100.80303827521,22.009433002236
云南.大理.吉祥村,100.21920895422,25.693966622473
浙江.温州.永屿宫,120.66799617724,27.996887447791
陕西.周至.翠峰山森林公园,108.04109582002,34.060627079534
广东.开平.三门里,112.54804114164,22.374200664984
浙江.上虞.叶天底故居,120.88943232283,29.978040053661
上海.上海.希仕会游艇俱乐部,121.5119076293,31.227303805068
江苏.泰兴.杨根思烈士陵园,120.02256656434,32.257663689645
江西.宜春.宜春市博物馆,115.38883556347,28.419251609394
江苏.常州.武进阖闾城,120.12515573322,31.516656904875
台湾.太鲁阁.锥麓大断崖,100.38557094846,27.255321799336
四川.甘孜.白玉寺,98.829455809817,31.22032086291
西藏.察雅.年拉山,97.345873411379,30.809897497804
江苏.江阴.军事文化遗址公园,120.31067896716,31.837425422051
辽宁.大连.大连英雄纪念公园,121.63139969464,38.905891864397
江西.上饶.赣东北乐园,117.95546387715,28.457622553937
四川.乐山.五通桥风景区,103.84663334546,29.395443506532
河北.唐山.唐山机车厂,118.18345059773,39.650530922537
四川.甘孜.列衣隧道,99.382330211278,30.304781218148
西藏.江孜.雅鲁藏布江,89.669049737363,28.910680044987
山东.菏泽.菏泽市博物馆,115.49850358901,35.23967009245
安徽.黄山.步仙桥,118.16254981416,30.137594541809
北京.北京.保利艺术博物馆,116.4392081974,39.938534248816
湖南.长沙.五轮塔,112.94632015552,28.185536981803
湖南.衡山.九仙观,112.75795920636,27.293692787079
上海.上海.丁香花园（Lilac Garden）,121.44525785648,31.218286418862
河南.漯河.开源森林公园,114.02668135716,33.557138315397
海南.三亚.春园海鲜广场,109.52277128136,18.257775914897
陕西.洛川.洛川民俗博物馆,109.43884623729,35.771634516887
辽宁.丹东.龙泉山庄,124.86543444347,40.460440500329
江西.婺源.灵岩洞国家森林公园,117.62428217133,29.487647754037
安徽.芜湖.中江塔,118.37018154375,31.330883999011
贵州.惠水.山王庙,106.72222309186,25.98299665897
上海.上海.九段沙湿地国家级自然保护区,121.4496652676,31.281721383612
浙江.庆元.兰溪桥,119.14623894279,27.636289308456
浙江.湖州.Nirvana Chill Out,120.13724316328,30.877925155691
广西.南宁.金花茶公园,108.36116924409,22.824766111808
吉林.通化.老虎哨电站,126.03105942647,42.023070650342
湖南.洪江.雪峰山国家森林公园,110.38342644818,27.230154606172
浙江.杭州.运河天地公园,120.14537776883,30.327603760729
江苏.扬州.谢公祠,119.42777755117,32.408505254568
江苏.宜兴.龙池山,119.70829059621,31.213074077681
上海.上海.松江清真寺,121.23366915669,31.012156836501
浙江.朱家尖.阿德哥休闲渔庄,122.37701646173,29.957557433436
浙江.瑞安.南岙革命老区纪念馆,120.33520830297,27.7725581529
江西.三清山.阳光海岸景区,118.10100023652,28.929206980894
山东.东营.黄河水体纪念碑,118.61264305188,37.408666288041
浙江.仙都.岩门,119.95720242066,29.159494120761
广东.深圳.世界之窗夜场,113.97945131867,22.540135360703
四川.成都.读竹苑,104.09941462475,30.636565110487
云南.华宁.象鼻山温泉森林公园,102.82730759291,24.320303015657
山西.太原.中华万宝园,112.59138199235,37.78123249981
河北.山海关.老龙头,119.80533254711,39.975743913826
浙江.舟山.乌石塘,122.16987209835,30.036010302554
湖北.蕲春.李时珍陵园,115.60077083531,30.328717011744
广东.雷州.雷祖祠,110.07359155887,20.901261826658
江西.永修.凤凰山桃花园,115.61593536461,29.009990803115
山东.日照.刘家湾赶海园,119.43560685411,35.287797137443
广西.涠洲岛.火山国家地质博物馆,108.35058086585,22.83292773459
广东.河源.河源博物馆,114.70755171152,23.732285123106
广东.汕头.前美古村侨文化旅游区,116.74875786904,23.565747088918
青海.海北藏族自治州.青石嘴镇,101.42487440721,37.472750186777
新疆.巴音郭楞.拥军广场,83.755042849461,42.855577265359
台湾.宜兰.玉蘭村,121.39369436652,31.211883015985
山东.高密.南湖植物园,119.7700062787,36.359610746147
福建.福州.蔡襄纪念馆,119.33184599986,26.045673032742
山东.济南.济南商埠文化博物馆,116.99273732793,36.665984712602
江苏.昆山.昆山市生态森林公园,120.96580778411,31.328936795497
广东.广州.广东工业大学,113.30606479474,23.13940183954
安徽.西递.旷古斋,118.00152610911,29.911747296644
四川.成都.欢乐谷,104.04104242999,30.727269996642
台湾.台北.马槽温泉农场,80.952155808353,44.9688196179
广东.英德.英德奇洞温泉度假区,113.49696474693,24.286901564255
辽宁.旅顺.203高地,123.70795564339,41.956671352009
广东.高要.巽峰塔,112.49028589359,23.034804331393
浙江.建德.大慈岩悬空寺,119.3018113357,29.333071313931
广东.潮安.华夏历史博物馆（Huaxia History Museum）,116.60251090869,23.582366121855
四川.成都.塔子山公园,104.13001912992,30.641680533147
四川.德阳.绵竹年画博物馆,104.21033111626,31.354499514367
河南.内乡.菊潭公园,111.86095897558,33.054796485211
江西.丰城.郭坑口,115.75263166654,28.264580314882
江苏.仪征.登月湖,119.10922826648,32.418207793398
辽宁.丹东.抗美援朝纪念馆,124.37120043577,40.124357350866
江苏.徐州.汉皇祖陵景区,116.52279065269,34.743334193176
浙江.宁波.九峰山网岙景区,121.84347295363,29.859869032663
湖北.武汉.放鹰台遗址,114.3598654202,30.55475084016
江苏.淮安.老子山温泉一号,118.60723856748,33.190100004607
黑龙江.伊春.映山湖,128.04741371499,47.356591643111
河北.邢台.太行奇峡群,114.52048681294,37.069531196912
辽宁.北镇.北镇鼓楼,121.86454971392,41.547118023827
湖南.黔城.芙蓉楼,112.91523111964,28.689042863209
四川.成都.香槟广场,104.08546667256,30.65843146087
广东.南澳岛.招兵树,117.10609554357,23.438683307009
广东.深圳.深圳3D奇幻艺术馆,114.02597365732,22.546053546205
山西.忻州.天涯山石鼓祠,112.72793882881,38.461030572959
河北.怀来.天皇山古崖居,115.7715103977,40.473515979491
台湾.垦丁.统一渡假村垦丁海洋体验乐园,118.11602683776,24.474146192526
广东.汕头.梦之谷,116.72865028834,23.383908453269
黑龙江.鹤岗.松鹤西湖公园,130.13332548509,47.361215690236
福建.厦门.芙蓉隧道,118.11309289202,24.441758959287
浙江.宁波.中国防空博览园军事体验区,121.73209976813,29.963520566649
湖南.张家界.鬼谷天坠,110.48162015697,29.12488935322
湖南.长沙.云盖寺,112.36139956486,27.989839736054
云南.尼汝.三江并流风景区,102.72595876029,25.06769416264
山东.青岛.青岛烟草博物馆,120.35117237472,36.094187307159
江苏.太仓.维新遗址陈列馆,121.06100423228,31.499666720464
湖南.吉首.黄永玉艺术博物馆,109.77092578558,28.317142599326
山西.临汾.临汾烈士陵园,111.50522544371,36.06069703521
辽宁.朝阳.我的奥林匹克（鸟巢儿童体验中心）,120.44616270274,41.571827667857
山东.长岛.万鸟岛,120.75599624581,38.07745626718
浙江.绍兴.书圣故里历史街区,120.59247916683,30.012471183325
安徽.绩溪.鄣山大峡谷,118.6637768779,30.162401081144
河北.张家口.桑干河,114.89378153033,40.811188491103
贵州.兴义.穿云洞公园,104.90234757047,25.094583896193
北京.密云.密云蔡家洼农业生态园,116.90328341038,40.371244485484
山西.临汾.襄汾造像碑,111.38595309536,35.874204029953
广西.桂林.灌阳神宫,111.1267925164,25.551157127658
广东.东莞.南城体育公园,113.75952787274,22.993937698437
云南.元谋.元谋人遗址,101.87051082301,25.783195511954
浙江.舟山.舟山慧济禅寺,122.39242455401,30.018255680756
北京.北京.葡山公园,116.12048110751,39.93077382669
陕西.宝鸡.大散关,107.17064545238,34.364080809748
山西.介休.欢乐岛海洋主题乐园,111.99518801957,37.02547627594
陕西.咸阳.北杜铁塔,108.74402593616,34.467406267245
四川.泸州.乐道古镇,105.44397028921,28.89592980386
四川.泸州.永兴寺,105.44397028921,28.89592980386
江苏.镇江.南山,119.45583540513,32.204409443599
江西.婺源.彩虹桥,117.93388630931,29.331726555412
四川.苍溪.苍溪梨博园,106.11328295036,31.918551658673
山东.邹城.羲皇庙遗址,117.08958175113,35.354042540878
浙江.杭州.浙江艺术职业学院,120.16289473885,30.180753581526
江苏.千灯.顾坚纪念馆,121.01279980486,31.273572181751
北京.北京.双秀公园,116.3811968807,39.972477611834
江苏.徐州.王陵母墓,117.18810662318,34.271553431092
台湾.高雄.净园机场咖啡休闲农场（Jing Yuan Fam & Leisure）,111.59095281224,21.946482254083
福建.厦门.厦门钟鼓索道,118.1004060712,24.459149541705
北京.北京.荣宝斋,116.39000617028,39.901869411041
青海.德令哈.卢山岩画,96.202543672261,35.499761004275
河北.蔚县.暖泉书院,114.44374655579,39.808860553101
北京.北京.元君殿,116.39564503788,39.92998577808
新疆.和田.丹丹乌里克遗址,126.63770727987,45.611746712731
浙江.新昌.小黄山大峡谷漂流,121.14502650689,29.441582343635
浙江.宁波.宁波滕头生态旅游区,121.57900597259,29.885258965918
